Text,AuthorID,ID,Timestamp
"@timmarchman @baseballcrank Yea.. we know

I wanna know just how many bots and political operatives takes to create the illusion America is 50% liberal and 50% conservative

we all know it's like 69% conservative",1059197545,1527706305409871873,2022-05-20 17:42:21
@GretaLWall https://t.co/Oo2lrDiBB7,1059197545,1527703971636338689,2022-05-20 17:33:04
"@realjunsonchan You will own nothing, live in a tiny hovel

And we'll convince you it's a good thing",1059197545,1527703217693663232,2022-05-20 17:30:05
"@alexbruesewitz @DanCrenshawTX @fleccas DC DAN

Croney Crenshaw",1059197545,1527702995269459968,2022-05-20 17:29:12
@GabsClark5 Zombies gonna zombie,1059197545,1527702413431406594,2022-05-20 17:26:53
@WendyWilliams @MichaelRapaport @Bethenny I don't know anyone who cares about a war in Ukraine,1059197545,1527702242027098114,2022-05-20 17:26:12
@Not_the_Bee Sounds like a lawsuit waiting to happen,1059197545,1527696368168484869,2022-05-20 17:02:52
@TMZ Maybe he should set a snake trap with his bras and panties,1059197545,1527696169207574530,2022-05-20 17:02:04
@TheAtlantic The groomer,1059197545,1527695970519105536,2022-05-20 17:01:17
"@RepAndyBiggsAZ Indeed it is

Every human alive today went through many stages",1059197545,1527695467492122627,2022-05-20 16:59:17
@BreitbartNews Awesome 👍,1059197545,1527695187035701249,2022-05-20 16:58:10
@stranahan Absolutely no one,1059197545,1527695091237888004,2022-05-20 16:57:47
"@thehill lol

Clowns",1059197545,1527679089389277185,2022-05-20 15:54:12
"@ByronYork This is not our problem, Ukraine ousted a duly elected president",1059197545,1527678684370452485,2022-05-20 15:52:35
@LennyDykstra Indeed,1059197545,1527671286918434816,2022-05-20 15:23:12
"@WalshFreedom @NoLabelsOrg If you think these turds are not partisan, I would like to sell you a bridge",1059197545,1527669661294370816,2022-05-20 15:16:44
"@FrankLuntz No Bueno, es loco",1059197545,1527667015175090176,2022-05-20 15:06:13
@RandPaul @SenatorBrakey @RonPaul This tweet is being throttled,1059197545,1527388623695269889,2022-05-19 20:40:00
"@ksorbs @kylenabecker Indeed

These people are freaks",1059197545,1527387812592553984,2022-05-19 20:36:46
@kellyske @ConceptualJames What if they are not trans until a few years of public school indoctrination?,1059197545,1527385901634035712,2022-05-19 20:29:11
@LifeNewsHQ odd,1059197545,1527382286018420738,2022-05-19 20:14:49
@RandPaul @Chesschick01 @RonPaul hell yeah,1059197545,1527378374963777540,2022-05-19 19:59:16
@JonathanTurley Didn’t Obama make government propaganda legal ?,1059197545,1527375140761153569,2022-05-19 19:46:25
"@EITC_Official Wha ?

Not inform parents?",1059197545,1527374656545882112,2022-05-19 19:44:30
@Peoples_Pundit You da man,1059197545,1527374433446309901,2022-05-19 19:43:36
@seanhannity DC Shawn… the establishment Pawn,1059197545,1527374285488410625,2022-05-19 19:43:01
@Not_the_Bee Imagine that,1059197545,1527373968021172234,2022-05-19 19:41:45
@BillyPrempeh Thank you Billy,1059197545,1527368643797221376,2022-05-19 19:20:36
"@EliseStefanik This administration is a complete clown show

promoting freaks, perverts, and Marxists",1059197545,1527367720152379393,2022-05-19 19:16:56
"@DineshDSouza Disgusting

No one is representing Americans anymore, they've sold out to the Globalist Order",1059197545,1527367454032547840,2022-05-19 19:15:52
@edolinsky @HASHTAG2G1S Hmm,1059197545,1527367021482360832,2022-05-19 19:14:09
"@mtracey C'mon Ted

Ted is DC... they are with you 90% of the time, but never really "" Do "" anything

Then the 10% of the time when it really matters, they side with the globalists",1059197545,1527366568136830977,2022-05-19 19:12:21
"@Lauren_Southern Soledad O'Brian is a horse girl

not the sanest group of chicks",1059197545,1527365593900298254,2022-05-19 19:08:29
"@POTUS C'mon man

Chuckie Cheese gets more likes than your tweets

How did you get 81 million votes ?",1059197545,1527364435261566993,2022-05-19 19:03:53
@ChrisLoesch 1st Harley 2nd verse :   though shall not rub their crotch on the bitch seat,1059197545,1527363737576845312,2022-05-19 19:01:06
"@nedryun The levels of irony in this joke are "" Chef's Kiss """,1059197545,1527363311280369664,2022-05-19 18:59:25
@ChrisLoesch side saddle is the way to go,1059197545,1527360534625980443,2022-05-19 18:48:23
@maxeden99 @ConceptualJames @CityJournal These people are freaks and should not be allowed anywhere near children,1059197545,1527360181021118464,2022-05-19 18:46:58
"@abbylibby_ Feels weird knowing you're going to be called racist for stating factual observations

I've embraced it, call me what you want, I will continue to speak my mind

It's time we start calling them the freaks, perverts, and Marxists that they are",1059197545,1527359254721609728,2022-05-19 18:43:17
"@AP Awesome 

I Love Oklahoma",1059197545,1527358472701956134,2022-05-19 18:40:11
@hodgetwins Indeed,1059197545,1527353038402654209,2022-05-19 18:18:35
@MackDistrict6 Send your report Directly to The US Department of Groomer and Pervert Protection,1059197545,1527352277388115970,2022-05-19 18:15:34
What if the elites had a WWIII and no one showed up ? https://t.co/3JXWqqbjvl,1059197545,1527351694484393997,2022-05-19 18:13:15
"@CawthornforNC You’ll be back…

We got you",1059197545,1527351156565250048,2022-05-19 18:11:07
"@FrankLuntz Well, we were two years ago",1059197545,1527349167382663168,2022-05-19 18:03:12
"@VManSeven You hear about the guy with two penises 

He named one Jose’ and the other Hose B",1059197545,1527348648958631937,2022-05-19 18:01:09
@thehill Groomers,1059197545,1527346203863961602,2022-05-19 17:51:26
@DiamondandSilk Indeed,1059197545,1527316822638608386,2022-05-19 15:54:41
@bennyjohnson wow,1059197545,1527314562181373953,2022-05-19 15:45:42
@LindseyGrahamSC No one cares about Ukraine,1059197545,1527294890589052931,2022-05-19 14:27:32
@newsmax Zzzzz,1059197545,1527162886447149056,2022-05-19 05:43:00
@NathanWurtzel He had a Ukraine flag too…bonus points,1059197545,1527156441802493953,2022-05-19 05:17:23
@TIME Are people falling for this garbage ?,1059197545,1527153509036089345,2022-05-19 05:05:44
"@backtolife_2022 I prefer to call my narcissism, self reliance and anti-collectivist",1059197545,1527151790353002496,2022-05-19 04:58:54
"@corsair21c The road to hell is paved with good intentions...just because you have convinced yourself you are on the right, doesn't mean that you are",1059197545,1527149095466459138,2022-05-19 04:48:12
@RobertKennedyJr @chiproytx wha ?,1059197545,1527146567018467329,2022-05-19 04:38:09
"@whxmas @yashar @ListComesForAll I was mostly joking, guess I should have put /s",1059197545,1527145157228843008,2022-05-19 04:32:33
@yashar @ListComesForAll Nothing groomer,1059197545,1527144244699332608,2022-05-19 04:28:55
@yashar @ListComesForAll,1059197545,1527143775495147521,2022-05-19 04:27:03
@katystoll @DoctorGusDVM Tell me you live in a fragile echo chamber without saying you limit yourself to your own echo chamber,1059197545,1527143156294336513,2022-05-19 04:24:36
"@LeftismForU @katystoll @jordanbpeterson Tell me you live in an echo chamber, without saying blah blah",1059197545,1527142698037256192,2022-05-19 04:22:46
@RichardRatBoy1 @barnes_law 😂😂🤣🤣😂🤣😂🤣,1059197545,1527139572349640708,2022-05-19 04:10:21
"@lexfridman @jjauthor I recommend Gia Fu Feng

Your translation is pretty garbage",1059197545,1527137507518947329,2022-05-19 04:02:09
"@lexfridman @jjauthor What ?

That's a pretty vague translation what chapter is that supposed to be from ?",1059197545,1527136940868386816,2022-05-19 03:59:54
"@FrazierForTexas Why do you have a picture of yourself with guns…

You are against constitutional carry and want the government to have the final say

Do you dispute this ?",1059197545,1527132394674855938,2022-05-19 03:41:50
"@bigleaguepol DC Dan, Cronie Crenshaw",1059197545,1527127661566476288,2022-05-19 03:23:01
"@stranahan Wha ?

No way

They’re still going forward with their propaganda plans

You just won’t hear about them now",1059197545,1527126044716716033,2022-05-19 03:16:36
"@washingtonpost The mrna vaccine destroyed your immune systems

Get used to weird breakouts",1059197545,1527125593405399040,2022-05-19 03:14:48
"@jim_lamon $M ???

Do you speak engrish bro ?

Sit down and shut up",1059197545,1527123913855090688,2022-05-19 03:08:08
@latimes @latimesopinion What about leftist victim vs oppressor syndrome?,1059197545,1527122715043405825,2022-05-19 03:03:22
"@AngryBlackLady Now that mRNA has destroyed everyone’s immune system 

We’re gonna start seeing a lot of weird break outs",1059197545,1527120778805886976,2022-05-19 02:55:40
"@DrewHLive These people are freaks

Yes 

No need to be polite or sugar coat things anymore

If they are going to call us racists and homophobes

Then we should start calling them the freaks that they are",1059197545,1527119610033623042,2022-05-19 02:51:02
"@DrPaulGosar Slow down hoss

Make the crimes fit the smugglers not the users

After all… it’s your job to prevent smuggling",1059197545,1527118576645197824,2022-05-19 02:46:55
"@AnnCoulter @nytimes Now that people’s natural immune systems have been destroyed 

We’re going to see a lot of weird shit",1059197545,1527117662878318592,2022-05-19 02:43:17
@fuctmind Bizarro Mike,1059197545,1527117319725539336,2022-05-19 02:41:56
@realjunsonchan I would be very surprised if it takes the Russians more than one week to make an example out of this guy,1059197545,1527114284739792898,2022-05-19 02:29:52
@libsoftiktok I admire this person's ability to think for themselves,1059197545,1527113843448627200,2022-05-19 02:28:07
"@mtracey Obama helped the criminals in Ukraine oust a duly elected president just a few years ago

why is no one talking about this ??? 

Nuland admitted it",1059197545,1527111106015203328,2022-05-19 02:17:14
"@elonmusk Stop bullshitting bro

Everyone knows the Earth is flat",1059197545,1527110387702841344,2022-05-19 02:14:23
"@ChristinaPushaw @TuckerCarlson Hey Christina 😍😍😍

I’m your huckleberry 😘",1059197545,1527109851406651393,2022-05-19 02:12:15
"@Peoples_Pundit Is there any way we could encourage them to do more protests or say more stupid shit on camera?

I see this as an opportunity to expose the depravity of their positions",1059197545,1527108942945472512,2022-05-19 02:08:38
"@richardmarx Ok… that was pretty funny 

Good one",1059197545,1527108262541369347,2022-05-19 02:05:56
"@mattyglesias Bro 

Is it ok to talk about an ethnicity?

Well, I guess if you’re criticizing Jews, whites, or Asians it’s ok 👌",1059197545,1527107739599654912,2022-05-19 02:03:52
"@HuffPost DC Shawn, the establishment Pawn

FU Hannity",1059197545,1527107197892796418,2022-05-19 02:01:42
@kgn88 @growingtotruth @DRusso97 @wrong_speak @_BarringtonII I’ll be sure to warn all 47 known white supremacists left in the US,1059197545,1527106690839199745,2022-05-19 01:59:42
@mtracey https://t.co/Lq5zyoqZte,1059197545,1527106206640361472,2022-05-19 01:57:46
@Peoples_Pundit War Pigs gonna pig,1059197545,1527105528853315584,2022-05-19 01:55:04
@abcnews You people are sick freaks,1059197545,1527105181460332549,2022-05-19 01:53:42
"@DailyMail Kinky sex in the office and blowjobs does not equal dating

Just ask Bill Clinton",1059197545,1527104437772341248,2022-05-19 01:50:44
"@GadSaad Cmon Gad

We know you got a rump roast, but we still like you 

No need to get defensive",1059197545,1527103795179790336,2022-05-19 01:48:11
"@mjfree Damn

I need a few more guns",1059197545,1527102313206251522,2022-05-19 01:42:18
"@reddit_TLCM One of these freaks has me blocked 

I don’t even know these freaks",1059197545,1527099420663238662,2022-05-19 01:30:48
@sahilkapur War Pigs,1059197545,1527098694956421120,2022-05-19 01:27:55
@CassandraRules https://t.co/w7P3dobZYk,1059197545,1527098128754786304,2022-05-19 01:25:40
@ChristinaPushaw @NateSilver538 @ksenijapavlovic How many people did they kill by censoring alternative Covid views ?,1059197545,1527096687973523456,2022-05-19 01:19:57
@WeePro83 Indeed it is,1059197545,1527095887201198080,2022-05-19 01:16:46
@Freedom_Alley3 ❤️❤️❤️,1059197545,1527094911538954240,2022-05-19 01:12:53
@MattWalshBlog I’m shocked,1059197545,1527094408855830528,2022-05-19 01:10:53
@ChristinaPushaw Sweeeet,1059197545,1527091220035555329,2022-05-19 00:58:13
"@growingtotruth @DRusso97 @wrong_speak @_BarringtonII Dudes got pronouns

Only thing missing is Ukraine flag and a rainbow",1059197545,1527079476642910208,2022-05-19 00:11:33
@TJLakers01 @rickswift https://t.co/DjDYSfpaBQ,1059197545,1527075460231876608,2022-05-18 23:55:36
@3YearLetterman Buncha weirdos bowling in their front yards with hammers and player soccer in dresses,1059197545,1527073010057879552,2022-05-18 23:45:51
@RBReich Then we’ll be even,1059197545,1527072030289534978,2022-05-18 23:41:58
@libsoftiktok @OlentangySD What in the heck?,1059197545,1527049954472099845,2022-05-18 22:14:15
"@UncleHotep Bottom Line

The dude’s singing about weird freaked out shit

Nobody wants to hear that shit",1059197545,1527049407379775488,2022-05-18 22:12:04
"@RWApodcast Ah shit 

If I was off in a war zone 

That would be a hard face to forget 

I wonder what his face will look like the next time we see it 

👍",1059197545,1527045206272614401,2022-05-18 21:55:22
@WalshFreedom @elonmusk you're so edgy and all inclusive... can I join your cult ?,1059197545,1527029864150224896,2022-05-18 20:54:25
@JackPosobiec please,1059197545,1527029357457428490,2022-05-18 20:52:24
"@kdollsweety @Poruje 10.5 million views

that more than cnn and msnbc get in an entire week combined",1059197545,1527028459045806084,2022-05-18 20:48:50
@MenOfOrderMedia @elonmusk Fuck the pussies,1059197545,1527009407044829184,2022-05-18 19:33:07
@abbylibby_ Don’t tell Kieth Olberdouche,1059197545,1526925456171220993,2022-05-18 13:59:32
"@RealAmVoice @DrOz @GOP Kathy B was the best choice

The smear campaign from DC was disgusting",1059197545,1526922460947415042,2022-05-18 13:47:38
@BrettRSmith76 Blazing Saddles,1059197545,1526912540780920833,2022-05-18 13:08:13
@FrankLuntz Or if Obama had not ousted a duly elected president from Donbass,1059197545,1526911858841636864,2022-05-18 13:05:30
"@mattyglesias @chrislhayes @lionel_trolling Stop making sense

They are going to cancel you",1059197545,1526909087719497731,2022-05-18 12:54:29
"@jaketapper There’s no way Biden got 81 million votes

Everyone knows it",1059197545,1526900142418411520,2022-05-18 12:18:57
@Brick_Suit @elonmusk @bennyjohnson 😂😂😂,1059197545,1526666485892009984,2022-05-17 20:50:28
@LifeNewsHQ Sweet,1059197545,1526640152092753921,2022-05-17 19:05:50
@libsoftiktok @elonmusk he just commented on the 1 vid,1059197545,1526636666802380800,2022-05-17 18:51:59
@elonmusk @bennyjohnson Indeed,1059197545,1526636470009835520,2022-05-17 18:51:12
@CBSNews I've never heard that,1059197545,1526635136774811650,2022-05-17 18:45:54
"@Asmongold Telescopes... no curvature

Plus dat girl crazy",1059197545,1526633418632601601,2022-05-17 18:39:05
"@DonaldJTrumpJr What ?

A subversive Marxist Terrorist organization is untrustworthy

I'm shocked",1059197545,1526627629608095744,2022-05-17 18:16:04
"@HillaryClinton No... this is Texas

We know those are just Marxist tools used for division",1059197545,1526621577361637387,2022-05-17 17:52:01
"@Judgenap What’s the over under on how long she will last ?

I give her 3 weeks at most",1059197545,1526618989736214528,2022-05-17 17:41:45
"@ClarkCountySch You people at ccsd are are bunch of sick freaks

Should never be around children much less make their policies",1059197545,1526618045493518336,2022-05-17 17:37:59
"@burnermadness @Angry_Polak Wait... so no one is allowed to comment on an unhealthy lifestyle unless they also include every other unhealthy lifestyles

Or unless you are perfectly healthy you can't comment on what's unhealthy 

which argument are you trying to make ?",1059197545,1526613377300238339,2022-05-17 17:19:26
"@burnermadness @Angry_Polak Wow, I didn't know you could read minds.

It's a simple fact, overweight people have more health problems

Why would anyone encourage an unhealthy lifestyle",1059197545,1526608739192786945,2022-05-17 17:01:01
"@DonaldJTrumpJr The leftists bots are programmed for immediate response to your tweets

Just look at their comments... real people aren't that stupid are they",1059197545,1526606778385014787,2022-05-17 16:53:13
"@BetoORourke You and your family are gonna get rich from your campaign treasure chest

Stop scamming dems",1059197545,1526606352994402308,2022-05-17 16:51:32
"@KatrinaPierson Wait ?

A you trying say a subversive Marxist Terrorist Group is untrustworthy ?",1059197545,1526605999829921792,2022-05-17 16:50:07
@seanhannity DC SHAWN The establishment pawn,1059197545,1526605494126772226,2022-05-17 16:48:07
@gregkellyusa The guy who lied and smeared Kathy Barnette calling someone else gullible,1059197545,1526605205776875520,2022-05-17 16:46:58
"@DanCrenshawTX Just resign or turn Democrat already

Shill",1059197545,1526601737825656835,2022-05-17 16:33:11
"@AP4Liberty We may tend to seem unserious, we found that logic and reason is rarely understood so we gave up on it",1059197545,1526599927899512833,2022-05-17 16:26:00
@padspoker Not a fan,1059197545,1526598690386939904,2022-05-17 16:21:05
@FrankLuntz At least he has help expose just how shady and leftist social media is,1059197545,1526598321409859587,2022-05-17 16:19:37
"@ChristinaPushaw If we can't blame white people, then we can't convince everyone else they are a victim",1059197545,1526597883339935747,2022-05-17 16:17:52
"@Angry_Polak Doug did nothing wrong...

It used to be common knowledge that overweight people experience many more health problems 

Now we can't even talk about reality, without hurting someone's feelings",1059197545,1526594898287374336,2022-05-17 16:06:01
@alexbruesewitz @DanCrenshawTX @TuckerCarlson Indeed,1059197545,1526593596627030016,2022-05-17 16:00:50
@laurenboebert @Ilhan Indeed it is,1059197545,1526593136742617091,2022-05-17 15:59:01
"@EliseStefanik @JeremyShafferPA Elise is awesome 

Not afraid to call leftist freaks the freaks that they are",1059197545,1526592566644428800,2022-05-17 15:56:45
"@EliseStefanik @SchellerforPA Keep doing what you’re doing

We love you ❤️",1059197545,1526592101445672961,2022-05-17 15:54:54
@Independent Journalism,1059197545,1526591501676990464,2022-05-17 15:52:31
@SenWarren @JeffBezos @amazon @POTUS That’s not going to help prices in any way,1059197545,1526567725073588226,2022-05-17 14:18:02
@yaf @Liz_Wheeler Hmm,1059197545,1526407397996101632,2022-05-17 03:40:57
@VulcanLoL For that sweet 35 ping,1059197545,1526406850102579200,2022-05-17 03:38:46
@dougmastriano Good luck bro,1059197545,1526339180489584640,2022-05-16 23:09:53
@RepSwalwell Stop lying,1059197545,1526333632281030656,2022-05-16 22:47:50
"@Johnston_LDSB @Centennial_LDSB @LimestoneDSB You read this garbage to First graders ?

What the heck is wrong with you ?",1059197545,1526329032459145225,2022-05-16 22:29:33
"First Paintball, now video game footage https://t.co/fJKyG3tmbr",1059197545,1526313516369584134,2022-05-16 21:27:54
@GarysheffieldJr Grifters gonna grift,1059197545,1526308159098429446,2022-05-16 21:06:37
@DrEliDavid A fate worse than death... being unvaccinated,1059197545,1526300128079925248,2022-05-16 20:34:42
@TimRunsHisMouth She won’t last 3 weeks,1059197545,1526297587631915010,2022-05-16 20:24:36
@AP4Liberty You think @elonmusk might be interested in Facebook?,1059197545,1526251109349838850,2022-05-16 17:19:55
@PerdieXAmerica That doesn’t sound America First,1059197545,1526250342232608769,2022-05-16 17:16:52
@lavern_spicer Great pic 👍,1059197545,1526238947155771392,2022-05-16 16:31:35
@kerpen Dang,1059197545,1526238680611946498,2022-05-16 16:30:32
@EagleEdMartin She knows,1059197545,1526225235351064576,2022-05-16 15:37:06
@Reuters Is Paintball trending yet ?,1059197545,1526225093868797954,2022-05-16 15:36:32
"@EliseStefanik Legal immigration is fine

it's the other kind that has to stop",1059197545,1526218657092841476,2022-05-16 15:10:58
@AndrewYang Marxist indoctrination in public schools and colleges,1059197545,1526217194119614469,2022-05-16 15:05:09
@RandyEBarnett Collectivist Conservativism ????,1059197545,1526206593431396354,2022-05-16 14:23:02
"@RuthSentUs You can still protest all you want

Just not in front of judges housing",1059197545,1526204049929953281,2022-05-16 14:12:55
"@Sol_Southgate @ConceptualJames That should be left for each parent to decide for themselves 

It is not the business of the government or government employees",1059197545,1526064236291661827,2022-05-16 04:57:21
@GeorgeTakei It’s ok to censor porn from children,1059197545,1526046370917924866,2022-05-16 03:46:22
@dallasnews Build the Wall,1059197545,1525938059434500097,2022-05-15 20:35:58
@yashar @ListComesForAll,1059197545,1525936703231385600,2022-05-15 20:30:35
@Mickeegee2020 @MrAndyNgo ??? WTF ?,1059197545,1525936282714742786,2022-05-15 20:28:54
@nytimes Marxists gonna Marxist,1059197545,1525936063872700417,2022-05-15 20:28:02
@kylenabecker @SenWarren Indeed,1059197545,1525932523473469440,2022-05-15 20:13:58
@EricRWeinstein After Tuskegee  we just don’t trust the government,1059197545,1525932154940796931,2022-05-15 20:12:30
"@gregkellyusa greg Is being held Hostage

That's why he's using ALL CAPS so often

it's a signal",1059197545,1525926533386457089,2022-05-15 19:50:10
"@JohnFetterman @giselefetterman At first I thought you were a Marxist  Clown...

I was right, I usually am",1059197545,1525926096830595079,2022-05-15 19:48:26
@kylegriffin1 That's the guy who cheated in the 2020 election right ?,1059197545,1525925615567872002,2022-05-15 19:46:31
@julie_kelly2 This is an odd MO,1059197545,1525925393944961026,2022-05-15 19:45:38
@jordanbpeterson @SwipeWright Why do they feel they have the right to socially engineer children?,1059197545,1525836250913046529,2022-05-15 13:51:25
"@TheDailyEdge @richardmarx @TuckerCarlson You people are morons

The dude said in his Manifesto that he hated Fox News

His hero was the NZ Christ Church shooter, that's where he got the Azov Battalion insignias, and why he painted his gun just like him",1059197545,1525708531088953344,2022-05-15 05:23:54
"@BeeMissa @TheRickWilson I just figured since you buy all his bullshit, you might as well send him some money",1059197545,1525701927199297537,2022-05-15 04:57:40
@BeeMissa @TheRickWilson Send him some money,1059197545,1525700379308179457,2022-05-15 04:51:31
"@TheRickWilson Odd coming from a political mercenary like you 

You stand for nothing other than what you get paid to stand for 

A grifter https://t.co/WMz5V2xhIF",1059197545,1525698457381621760,2022-05-15 04:43:53
@tedcruz Biden = Desperado,1059197545,1525697101866442752,2022-05-15 04:38:29
"@SarcasmAndBeer @sunnyright Maybe, maybe not

I won’t regret jumping to conclusions based on corporate media information",1059197545,1525695173212180481,2022-05-15 04:30:49
"@TheAntiWokeProf Just because you’re paranoid, that doesn’t mean they are not out to get ya 😂",1059197545,1525694373547151360,2022-05-15 04:27:39
@Freedom_Alley3 @HelloKarma2021 ❤️,1059197545,1525694129090482176,2022-05-15 04:26:41
@Freedom_Alley3 @HelloKarma2021 Stealing this,1059197545,1525692340844781568,2022-05-15 04:19:34
"@DarnelSugarfoo @Mike_Tzu_ Well

this is awkward",1059197545,1525691812043685888,2022-05-15 04:17:28
"@sunnyright Uh... have you read the manifesto... ?

it reads like a laundry list of everything the government wants to ban or censor...

She might be right",1059197545,1525691137117282304,2022-05-15 04:14:47
@davidfrum @TheAtlantic Wait... you claim to be an advocate for rights,1059197545,1525690765254565889,2022-05-15 04:13:19
@ThatJoeDanGuy You da man Joe Dan ❤️,1059197545,1525688804157308928,2022-05-15 04:05:31
"@JackPosobiec That’s odd

Why does the media pick and choose which stories to cover ?",1059197545,1525687924431396866,2022-05-15 04:02:01
"@neontaster Stop giving them cool names…

Start calling them the tiny dick shooter

Or the stupid asshole shooter",1059197545,1525686815000248320,2022-05-15 03:57:37
"@willchamberlain For shame

She only served ten years

Cmon she can do better",1059197545,1525686448409694209,2022-05-15 03:56:09
"@Highway_30 @federalreserve That’s what they do

Attack the messenger while avoiding discussing the message",1059197545,1525685997689876481,2022-05-15 03:54:22
@LennyDykstra @Kathy4Truth @JackBrewerBSI @JackPosobiec The scumbags in DC don’t want Kathy to have access to the PA campaign treasure chest,1059197545,1525685101702615040,2022-05-15 03:50:48
"@Froskurinn I’m sure you would

I’m not part of your echo chamber

I like objective information",1059197545,1525683720342188032,2022-05-15 03:45:19
@Froskurinn Nah… it was normal people reacting to silly demands from social justice warriors,1059197545,1525682803563798530,2022-05-15 03:41:40
"@joelpollak @MattWolking @gregkellyusa 
@SeanParnellUSA @KurtSchlichter",1059197545,1525682428248997891,2022-05-15 03:40:11
@JHavinfun2 @mtracey Sumpin ain’t right,1059197545,1525679673539284995,2022-05-15 03:29:14
"@JHavinfun2 @mtracey This shit  is weird dude

It reads like a laundry list of the government wants to ban or censor

Too fucking convenient, even had a fake Ben Garrison cartoon in there",1059197545,1525678752503562240,2022-05-15 03:25:34
@RobGardnerLive Grats Man,1059197545,1525668001839828992,2022-05-15 02:42:51
@SeanParnellUSA Yes you sure have been spinning it,1059197545,1525660576499875841,2022-05-15 02:13:21
"@Ayaan It’s a library 

Comply",1059197545,1525660105634619393,2022-05-15 02:11:29
"@JHavinfun2 @mtracey Please, I couldn’t find it",1059197545,1525659552531759106,2022-05-15 02:09:17
"@JHavinfun2 @mtracey Oh Wow… too convenient 

I see a ban on ghost parts coming soon",1059197545,1525658329154043905,2022-05-15 02:04:25
@JHavinfun2 @mtracey Indeed,1059197545,1525656253959131139,2022-05-15 01:56:10
@David_Leavitt This you bro ? https://t.co/EBxPyQHJ8o,1059197545,1525655864560041985,2022-05-15 01:54:38
"@Jetspete @RonColeman @TheBelaaz He was a huge fan of the NZ Christ Church shooter 

Painted his guns like him, and commented on videos about him",1059197545,1525655020783403008,2022-05-15 01:51:16
"@Neoavatara He was a huge fan of the NZ Christ Church shooter 

Even painted his guns like him, and commented on videos about him",1059197545,1525654059721670656,2022-05-15 01:47:27
"@JHavinfun2 @mtracey He was a total fan of the NZ shooter, even painted his guns like him",1059197545,1525652312164818946,2022-05-15 01:40:31
@JHavinfun2 @mtracey I found it by searching google for Jimboboiii,1059197545,1525651411815514114,2022-05-15 01:36:56
"@isabellarileyus I hate it when girls do that 

Said no one ever",1059197545,1525650582119370752,2022-05-15 01:33:38
"@mtracey He commented on this video about the NZ Christ Church shooter

https://t.co/PsgJL6X2Hk",1059197545,1525649811365670912,2022-05-15 01:30:34
"@isabellarileyus His pretty cool, but he’s got some messed up opinions on abortion",1059197545,1525649464245067776,2022-05-15 01:29:12
"@PostScottWilson @bresreports I looked the kid up on line…

Jimboboiii

He commented on a video about the NZ Christ Church shooter

He got the replacement theory and the Azov battalion insignias from that video",1059197545,1525647788004069377,2022-05-15 01:22:32
"@NPR May have ?

Meaningless",1059197545,1525645986026213376,2022-05-15 01:15:22
@realjunsonchan Interesting 🤔,1059197545,1525645789992714240,2022-05-15 01:14:36
@MatthewRozsa @Salon Lolol😂,1059197545,1525644454467620864,2022-05-15 01:09:17
"@mtracey Check it out Michael

His name is Jomboboiii

He commented on this video about the NZ Shooter

https://t.co/PsgJL6X2Hk",1059197545,1525642427385712640,2022-05-15 01:01:14
"@mtracey I looked him up online…

He commented on a video about the NZ shooter",1059197545,1525639909314281474,2022-05-15 00:51:14
@hrkbenowen 3,1059197545,1525635431387303936,2022-05-15 00:33:26
@OperativeXRay @TheRickWilson It doesn’t suit your narrative,1059197545,1525607978384211970,2022-05-14 22:44:21
@gregkellyusa Dan Rather junior here ^^^,1059197545,1525607814051291138,2022-05-14 22:43:41
@OperativeXRay @TheRickWilson That must be why he specifically attacked Fox News in his manifesto,1059197545,1525605649249361923,2022-05-14 22:35:05
@SwipeWright Hot Date,1059197545,1525601352646270976,2022-05-14 22:18:01
@SwipeWright What the actual…,1059197545,1525600029045563398,2022-05-14 22:12:45
@abbylibby_ @baseballcrank 😂😂😂,1059197545,1525597000783343616,2022-05-14 22:00:43
"Look at all the pedo enablers and groomers comments

These people are freaks

Elise Stefanik Ultra MAgA https://t.co/CkiXIMAelV",1059197545,1525593528935628803,2022-05-14 21:46:56
"@EliseStefanik I love it

Call the freaks freaks",1059197545,1525593044808093696,2022-05-14 21:45:00
@MattWalshBlog Hey Matt #WhatIsAWoman,1059197545,1525558796961054720,2022-05-14 19:28:55
@JonathanTurley It’s all propaganda now Jon,1059197545,1525555722074955777,2022-05-14 19:16:42
@MattWalshBlog Judging from this it’s going to be pretty awesome,1059197545,1525548460316975105,2022-05-14 18:47:50
@seanhannity @RepKatCammack What’s up SHAWN https://t.co/3Vp6GizwLS,1059197545,1525547624052535297,2022-05-14 18:44:31
@LevineJonathan @bonchieredstate what a clown,1059197545,1525539325135532032,2022-05-14 18:11:32
@JulieBorowski Was she glad that her vax lessened the severity?,1059197545,1525531771944767488,2022-05-14 17:41:32
"@Jon_Pardy Yah… but, you’re pregnant",1059197545,1525530789512871936,2022-05-14 17:37:37
@LeeSmithDC Wasn’t it also Obama who helped the criminals in Ukraine oust a duly elected president?,1059197545,1525530295784591360,2022-05-14 17:35:40
@Libertyville22 You obviously haven’t watched the video YOU just linked 😂😂😂😂😂😂,1059197545,1525527346089975808,2022-05-14 17:23:56
@BBCNews Did y’all photo shop a mask on him ?,1059197545,1525526341549957121,2022-05-14 17:19:57
@ArtValley818_ The Unusual Suspects,1059197545,1525525651549298688,2022-05-14 17:17:12
@alfranken We know what you’re there for,1059197545,1525524460249415681,2022-05-14 17:12:28
